transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0100049,2025-02-06,170.74,170.74,GBP,Waitrose,Mobile Payment,Waitrose,Groceries,Completed,False,
TXN0100098,2025-02-08,2421.95,2421.95,GBP,Hermes Paris,Online Purchase,Hermes Paris,Luxury,Completed,False,High value transaction
TXN0100026,2025-02-08,1223.85,1223.85,GBP,Metro Bank Credit,Mobile Payment,Metro Bank Credit - Mobile Payment,Debt Payment,Completed,False,High value transaction
TXN0100084,2025-02-08,67.96,67.96,GBP,Spotify,ATM Withdrawal,Payment to Spotify,Entertainment,Completed,False,
TXN0100043,2025-02-13,182.32,182.32,GBP,PokerStars,Purchase,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0100091,2025-02-14,10.75,10.75,GBP,Pret A Manger,Standing Order,Standing Order - Pret A Manger,Food & Drink,Completed,False,
TXN0100077,2025-02-16,185.95,185.95,GBP,Starbucks,Direct Debit,Payment to Starbucks,Food & Drink,Completed,False,
TXN0100076,2025-02-18,10.24,10.24,GBP,Airbnb,Purchase,Airbnb,Travel,Completed,False,
TXN0100009,2025-02-19,793.88,793.88,GBP,Sky TV,Bank Transfer,Bank Transfer - Sky TV,Entertainment,Completed,False,
TXN0100008,2025-02-20,-155.29,-155.29,GBP,Octopus Energy,Bank Transfer,Bank Transfer - Octopus Energy,Utilities,Completed,False,
TXN0100087,2025-02-20,511.57,511.57,GBP,Virgin Atlantic,Purchase,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0100023,2025-02-21,58.86,58.86,GBP,British Gas,Direct Debit,British Gas,Utilities,Completed,False,
TXN0100042,2025-02-21,44.92,44.92,GBP,Trainline,Purchase,Trainline,Transport,Completed,False,
TXN0100017,2025-02-23,143.82,143.82,GBP,Spotify,Standing Order,Spotify - Standing Order,Entertainment,Completed,False,
TXN0100021,2025-02-24,426.99,426.99,GBP,Wise Transfer,Bank Transfer,Wise Transfer - Bank Transfer,Money Transfer,Completed,False,
TXN0100060,2025-02-24,2886.33,2886.33,GBP,Chanel,Direct Debit,Direct Debit - Chanel,Luxury,Completed,False,High value transaction
TXN0100085,2025-02-26,-62.57,-62.57,GBP,Virgin Atlantic,Direct Debit,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0100032,2025-02-26,970.11,970.11,GBP,MoneyGram,Standing Order,MoneyGram - Standing Order,Money Transfer,Completed,False,
TXN0100038,2025-02-28,126.99,126.99,GBP,Booking.com,Bank Transfer,Booking.com,Travel,Completed,False,
TXN0100069,2025-04-01,190.93,190.93,GBP,John Lewis,ATM Withdrawal,John Lewis,Online Shopping,Completed,False,
TXN0100051,2025-04-01,101.18,101.18,GBP,Spotify,Standing Order,Standing Order - Spotify,Entertainment,Completed,False,
TXN0100063,2025-04-02,36.17,36.17,GBP,Texaco,Direct Debit,Texaco,Transport,Completed,False,
TXN0100027,2025-04-06,1369.06,1369.06,GBP,Burberry,Contactless,Burberry,Luxury,Completed,False,High value transaction
TXN0100015,2025-04-07,1655.88,1655.88,GBP,Rolex Boutique,Mobile Payment,Payment to Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0100004,2025-04-08,1818.82,1818.82,GBP,Gucci London,Contactless,Payment to Gucci London,Luxury,Completed,False,High value transaction
TXN0100047,2025-04-09,25.39,25.39,GBP,EDF Energy,Card Payment,EDF Energy,Utilities,Completed,False,
TXN0100002,2025-04-15,159.81,159.81,GBP,Airbnb,Refund,Airbnb,Travel,Completed,False,
TXN0100018,2025-04-16,207.4,207.4,GBP,MoneyGram,Card Payment,MoneyGram - Card Payment,Money Transfer,Completed,False,
TXN0100064,2025-04-20,192.53,192.53,GBP,Starbucks,ATM Withdrawal,Starbucks,Food & Drink,Completed,False,
TXN0100079,2025-04-22,162.48,162.48,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,
TXN0100082,2025-04-23,747.86,747.86,GBP,Uber,Card Payment,Payment to Uber,Transport,Completed,False,
TXN0100031,2025-04-23,185.41,185.41,GBP,Shell Petrol,Refund,Shell Petrol,Transport,Completed,False,
TXN0100070,2025-04-27,-256.95,-256.95,GBP,Bet365,Standing Order,Standing Order - Bet365,Gambling,Completed,False,Gambling transaction
TXN0100065,2025-04-28,1296.88,1296.88,GBP,Tiffany & Co,Purchase,Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0100088,2025-05-01,248.68,248.68,GBP,Hotels.com,Direct Debit,Direct Debit - Hotels.com,Travel,Completed,False,
TXN0100025,2025-05-01,207.13,207.13,GBP,British Gas,Contactless,British Gas,Utilities,Completed,False,
TXN0100007,2025-05-06,1025.85,1025.85,GBP,Nationwide Loan,Direct Debit,Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0100006,2025-05-06,114.54,114.54,GBP,Sainsbury's,Contactless,Contactless - Sainsbury's,Groceries,Completed,False,
TXN0100045,2025-05-08,175.4,175.4,GBP,Uber,Mobile Payment,Mobile Payment - Uber,Transport,Completed,False,
TXN0100050,2025-05-08,7.61,7.61,GBP,Sky TV,Mobile Payment,Sky TV - Mobile Payment,Entertainment,Completed,False,
TXN0100003,2025-05-10,475.69,475.69,GBP,Samsung Store,Bank Transfer,Payment to Samsung Store,Electronics,Completed,False,
TXN0100071,2025-05-15,4477.67,4477.67,GBP,Samsung Store,Online Purchase,Online Purchase - Samsung Store,Electronics,Completed,False,High value transaction
TXN0100078,2025-05-16,182.75,182.75,GBP,William Hill,Standing Order,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0100024,2025-05-18,24.2,24.2,GBP,Costa Coffee,Mobile Payment,Costa Coffee - Mobile Payment,Food & Drink,Completed,False,
TXN0100054,2025-05-21,223.33,223.33,GBP,Trainline,Mobile Payment,Trainline - Mobile Payment,Transport,Completed,False,
TXN0100075,2025-05-22,1915.98,1915.98,GBP,Burberry,Direct Debit,Burberry - Direct Debit,Luxury,Completed,False,High value transaction
TXN0100068,2025-05-25,89.28,89.28,GBP,Sky TV,Standing Order,Sky TV,Entertainment,Completed,False,
TXN0100037,2025-05-25,69.49,69.49,GBP,Octopus Energy,Mobile Payment,Octopus Energy,Utilities,Completed,False,
TXN0100020,2025-07-01,-6.85,-6.85,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,
TXN0100062,2025-07-01,68.11,68.11,GBP,Apple Store,ATM Withdrawal,Apple Store - ATM Withdrawal,Electronics,Completed,False,
TXN0100041,2025-07-01,-100.48,-100.48,GBP,Pret A Manger,ATM Withdrawal,Pret A Manger - ATM Withdrawal,Food & Drink,Completed,False,
TXN0100011,2025-07-01,156.99,156.99,GBP,Asda,Direct Debit,Direct Debit - Asda,Groceries,Completed,False,
TXN0100039,2025-07-02,333.59,333.59,GBP,Online Casino,Refund,Online Casino - Refund,Gambling,Completed,False,Gambling transaction
TXN0100005,2025-07-07,676.85,676.85,GBP,Amazon UK,Direct Debit,Direct Debit - Amazon UK,Online Shopping,Completed,False,
TXN0100057,2025-07-08,228.73,228.73,GBP,Morrisons,Online Purchase,Online Purchase - Morrisons,Groceries,Completed,False,
TXN0100083,2025-07-10,142.74,142.74,GBP,Pret A Manger,Card Payment,Pret A Manger - Card Payment,Food & Drink,Completed,False,
TXN0100036,2025-07-11,97.38,97.38,GBP,Hotels.com,Purchase,Hotels.com,Travel,Completed,False,
TXN0100094,2025-07-12,205.56,205.56,GBP,EasyJet,Bank Transfer,EasyJet,Travel,Completed,False,
TXN0100016,2025-07-14,92.08,92.08,GBP,National Rail,Standing Order,Standing Order - National Rail,Transport,Completed,False,
TXN0100040,2025-07-15,658.16,658.16,GBP,PayPal Transfer,Direct Debit,Payment to PayPal Transfer,Money Transfer,Completed,False,
TXN0100066,2025-07-17,215.68,215.68,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,
TXN0100046,2025-07-21,57.75,57.75,GBP,Amazon UK,Refund,Amazon UK - Refund,Online Shopping,Completed,False,
TXN0100012,2025-07-22,863.59,863.59,GBP,British Airways,ATM Withdrawal,British Airways,Travel,Completed,False,
TXN0100055,2025-07-27,158.47,158.47,GBP,British Airways,ATM Withdrawal,ATM Withdrawal - British Airways,Travel,Completed,False,
TXN0100090,2025-08-01,825.34,825.34,GBP,TfL Transport,Purchase,TfL Transport,Transport,Completed,False,
TXN0100035,2025-08-04,773.93,773.93,GBP,John Lewis,Bank Transfer,Payment to John Lewis,Online Shopping,Completed,False,
TXN0100034,2025-08-05,156.91,156.91,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,
TXN0100073,2025-08-07,19.32,19.32,GBP,National Rail,Direct Debit,National Rail,Transport,Completed,False,
TXN0100080,2025-08-08,244.49,244.49,GBP,Esso,Bank Transfer,Esso,Transport,Completed,False,
TXN0100014,2025-08-10,223.4,223.4,GBP,John Lewis,Bank Transfer,Payment to John Lewis,Online Shopping,Completed,False,
TXN0100092,2025-08-12,788.76,788.76,GBP,Premier Inn,Mobile Payment,Premier Inn,Travel,Completed,False,
TXN0100072,2025-08-13,14.213,142.13,GBP,Morrisons,Purchase,Purchase - Morrisons,Groceries,Completed,True,Data error detected
TXN0100067,2025-08-15,728.37,728.37,GBP,Metro Bank Credit,Standing Order,Metro Bank Credit - Standing Order,Debt Payment,Failed,False,
TXN0100052,2025-08-18,4366.9,4366.9,GBP,Netflix,Bank Transfer,Payment to Netflix,Entertainment,Completed,False,High value transaction
TXN0100096,2025-08-20,62.66,62.66,GBP,Argos,Contactless,Argos,Electronics,Completed,False,
TXN0100033,2025-08-21,239.49,239.49,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,
TXN0100048,2025-08-21,616.39,616.39,GBP,Western Union,Direct Debit,Direct Debit - Western Union,Money Transfer,Completed,False,
TXN0100086,2025-08-25,109.32,109.32,GBP,Samsung Store,ATM Withdrawal,Payment to Samsung Store,Electronics,Completed,False,
TXN0100056,2025-08-25,218.63,218.63,GBP,Starbucks,Direct Debit,Direct Debit - Starbucks,Food & Drink,Completed,False,
TXN0100058,2025-08-26,124.84,124.84,GBP,Booking.com,Mobile Payment,Payment to Booking.com,Travel,Completed,False,
TXN0100022,2025-08-27,702.24,702.24,GBP,British Gas,Purchase,Purchase - British Gas,Utilities,Completed,False,
TXN0100053,2025-08-27,953.78,953.78,GBP,Argos,Contactless,Argos,Electronics,Completed,False,
TXN0100099,2025-08-28,943.01,943.01,GBP,Tesco Bank Loan,Contactless,Tesco Bank Loan - Contactless,Debt Payment,Completed,False,
TXN0100013,2025-08-29,240.69,240.69,GBP,Booking.com,Contactless,Payment to Booking.com,Travel,Completed,False,
