transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0100087,2025-05-10,48.7,48.7,GBP,Premier Inn,Direct Debit,Payment to Premier Inn,Travel,Completed,False,,
TXN0100046,2025-05-10,2442.19,2442.19,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,FW15,High value transaction
TXN0100057,2025-05-12,-69.39,-69.39,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,,
TXN0100082,2025-05-13,59.32,59.32,GBP,Asda,Direct Debit,Direct Debit - Asda,Groceries,Completed,False,,
TXN0100084,2025-05-17,181.3,181.3,GBP,M&S,Direct Debit,M&S - Direct Debit,Groceries,Completed,False,,
TXN0100037,2025-05-18,26.09,26.09,GBP,EDF Energy,Refund,Refund - EDF Energy,Utilities,Completed,False,,
TXN0100095,2025-05-22,93.41,93.41,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,,
TXN0100083,2025-05-23,131.29,131.29,GBP,Morrisons,Purchase,Morrisons,Groceries,Completed,False,,
TXN0100007,2025-05-24,189.95,189.95,GBP,Apple Store,Purchase,Apple Store,Electronics,Completed,False,,
TXN0100048,2025-05-26,715.3,715.3,GBP,Currys PC World,Standing Order,Currys PC World,Electronics,Completed,False,FW15,
TXN0100025,2025-05-26,155.64,155.64,GBP,TfL Transport,Purchase,Purchase - TfL Transport,Transport,Completed,False,,
TXN0100001,2025-05-28,109.14,109.14,GBP,EDF Energy,ATM Withdrawal,EDF Energy,Utilities,Completed,False,,
TXN0100055,2025-05-30,777.41,777.41,GBP,WorldRemit,Mobile Payment,Mobile Payment - WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0100099,2025-07-01,40.93,40.93,GBP,National Rail,Refund,Payment to National Rail,Transport,Completed,False,,
TXN0100063,2025-07-03,1228.53,1228.53,GBP,Azimo,Purchase,Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0100051,2025-07-07,2689.55,2689.55,GBP,British Gas,Contactless,Contactless - British Gas,Utilities,Completed,False,FW15,High value transaction
TXN0100014,2025-07-08,43.07,43.07,GBP,Sainsbury's,Direct Debit,Sainsbury's,Groceries,Completed,False,,
TXN0100021,2025-07-09,918.19,918.19,GBP,Waitrose,Direct Debit,Payment to Waitrose,Groceries,Completed,False,FW15,
TXN0100010,2025-07-09,428.82,428.82,GBP,eBay,Card Payment,eBay,Online Shopping,Completed,False,FW15,
TXN0100070,2025-07-10,168.5,168.5,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan - Refund,Debt Payment,Completed,False,,
TXN0100002,2025-07-18,61.28,61.28,GBP,Netflix,Refund,Netflix,Entertainment,Completed,False,,
TXN0100030,2025-07-18,173.71,173.71,GBP,Octopus Energy,Mobile Payment,Mobile Payment - Octopus Energy,Utilities,Completed,False,,
TXN0100031,2025-07-19,1755.09,1755.09,GBP,EDF Energy,Mobile Payment,EDF Energy - Mobile Payment,Utilities,Completed,False,FW15,High value transaction
TXN0100018,2025-07-20,81.64,81.64,GBP,McDonald's,Refund,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0100092,2025-07-22,2821.24,2821.24,GBP,Bulgari,Card Payment,Payment to Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0100097,2025-07-24,111.93,111.93,GBP,PokerStars,Online Purchase,Payment to PokerStars,Gambling,Completed,False,FW45,Gambling transaction
TXN0100052,2025-07-25,52.57,52.57,GBP,Hotels.com,Online Purchase,Hotels.com,Travel,Completed,False,,
TXN0100069,2025-07-30,1075.82,1075.82,GBP,Capital One Payment,Direct Debit,Payment to Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0100071,2025-08-06,28.05,28.05,GBP,Spotify,Online Purchase,Spotify - Online Purchase,Entertainment,Completed,False,,
TXN0100008,2025-08-07,142.6,142.6,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,,
TXN0100012,2025-08-10,130.85,130.85,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,,
TXN0100088,2025-08-10,248.96,248.96,GBP,Currys PC World,Online Purchase,Online Purchase - Currys PC World,Electronics,Completed,False,,
TXN0100043,2025-08-18,185.46,185.46,GBP,Amazn UK,Card Payment,Payment to Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0100029,2025-08-19,406.67,406.67,GBP,Currys PC World,Mobile Payment,Payment to Currys PC World,Electronics,Completed,False,FW15,
TXN0100066,2025-08-20,102.74,102.74,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's,Groceries,Completed,False,,
TXN0100086,2025-08-20,139.89,139.89,GBP,Sainsbury's,Online Purchase,Sainsbury's,Groceries,Completed,False,,
TXN0100050,2025-08-21,1131.03,1131.03,GBP,Virgin Money Credit Card,Contactless,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0100064,2025-08-21,172.35,172.35,GBP,Waitrose,Standing Order,Waitrose,Groceries,Failed,False,,
TXN0100005,2025-08-21,257.9,257.9,GBP,BP Station,Bank Transfer,BP Station,Transport,Completed,False,FW15,
TXN0100068,2025-08-22,715.53,715.53,GBP,Azimo,Mobile Payment,Azimo - Mobile Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0100090,2025-08-25,149.11,149.11,GBP,Barcley Bank,Standing Order,Barcley Bank - Standing Order,Error,Completed,False,FW40_Misspelling,
TXN0100049,2025-08-27,184.57,184.57,GBP,Premier Inn,Online Purchase,Premier Inn - Online Purchase,Travel,Completed,False,,
TXN0100067,2025-08-28,78.96,78.96,GBP,Netflix,Refund,Netflix - Refund,Entertainment,Completed,False,,
TXN0100047,2025-08-30,21.52,21.52,GBP,Uber,Mobile Payment,Mobile Payment - Uber,Transport,Completed,False,,
