transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0040061,2025-02-20,104.16,104.16,GBP,Netflix,Direct Debit,Direct Debit - Netflix,Entertainment,Completed,False,,
TXN0040054,2025-02-21,-71.66,-71.66,GBP,Coral,Purchase,Purchase - Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0040070,2025-02-23,1774.46,1774.46,GBP,British Gas,Mobile Payment,British Gas,Utilities,Completed,False,FW15,High value transaction
TXN0040045,2025-02-23,203.28,203.28,GBP,Virgin Atlantic,Contactless,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0040024,2025-02-24,88.95,88.95,GBP,Paddy Power,Direct Debit,Direct Debit - Paddy Power,Gambling,Completed,False,FW45,Gambling transaction
TXN0040082,2025-02-25,346.5,346.5,GBP,Capital One Payment,Standing Order,Payment to Capital One Payment,Debt Payment,Completed,False,FW15,
TXN0040080,2025-02-25,2443.02,2443.02,GBP,Cartier,Direct Debit,Cartier,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0040064,2025-02-26,214.37,214.37,GBP,Nationwide Loan,Bank Transfer,Payment to Nationwide Loan,Debt Payment,Completed,False,,
TXN0040059,2025-02-27,91.35,91.35,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,,
TXN0040058,2025-04-03,20.53,20.53,GBP,HSCB Bank,Contactless,HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0040076,2025-04-04,172.38,172.38,GBP,Amazon UK,Mobile Payment,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0040088,2025-04-06,-934.54,-934.54,GBP,HSBC Loan Repayment,Card Payment,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,FW50,
TXN0040043,2025-04-07,67.0,67.0,GBP,Virgin Atlantic,Purchase,Virgin Atlantic - Purchase,Travel,Completed,False,,
TXN0040074,2025-04-09,145.55,145.55,GBP,Amazon UK,Online Purchase,Amazon UK - Online Purchase,Online Shopping,Completed,False,,
TXN0040072,2025-04-12,222.94,222.94,GBP,Argos,Online Purchase,Payment to Argos,Electronics,Completed,False,,
TXN0040004,2025-04-14,241.52,241.52,GBP,Western Union,Purchase,Western Union - Purchase,Money Transfer,Completed,False,FW20_Transfer,
TXN0040036,2025-04-16,20.57,20.57,GBP,Sainsbury's,Card Payment,Card Payment - Sainsbury's,Groceries,Completed,False,,
TXN0040060,2025-04-17,188.97,188.97,GBP,Texaco,Online Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0040023,2025-04-20,985.24,985.24,GBP,Octopus Energy,Online Purchase,Octopus Energy,Utilities,Completed,False,FW15,
TXN0040056,2025-04-20,180.7,180.7,GBP,Unspecified Merchant,Contactless,Unspecified Merchant - Contactless,Unknown,Completed,False,FW25,Missing audit trail
TXN0040030,2025-04-21,1041.18,1041.18,GBP,Bulgari,Mobile Payment,Payment to Bulgari,Luxury,Failed,False,FW20_Luxury|FW15,High value transaction
TXN0040099,2025-04-27,63.1,63.1,GBP,Morrisons,Mobile Payment,Payment to Morrisons,Groceries,Completed,False,,
TXN0040011,2025-04-28,313.39,313.39,GBP,Capital One Payment,Contactless,Capital One Payment,Debt Payment,Completed,False,FW15,
TXN0040025,2025-04-29,149.46,149.46,GBP,Booking.com,Direct Debit,Booking.com - Direct Debit,Travel,Completed,False,,
TXN0040097,2025-04-30,229.6,229.6,GBP,Premier Inn,Online Purchase,Payment to Premier Inn,Travel,Completed,False,,
TXN0040051,2025-04-30,1327.03,1327.03,GBP,PayPal Transfer,Online Purchase,PayPal Transfer - Online Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0040086,2025-05-02,1231.37,1231.37,GBP,AMEX Payment,Card Payment,AMEX Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0040078,2025-05-02,1022.1,1022.1,GBP,HSBC Loan Repayment,ATM Withdrawal,HSBC Loan Repayment - ATM Withdrawal,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0040032,2025-05-02,128.39,128.39,GBP,John Lewis,Purchase,Purchase - John Lewis,Online Shopping,Completed,False,,
TXN0040077,2025-05-06,2629.19,2629.19,GBP,Waitrose,Online Purchase,Payment to Waitrose,Groceries,Completed,False,FW15,High value transaction
TXN0040007,2025-05-07,107.31,107.31,GBP,National Rail,Refund,National Rail - Refund,Transport,Completed,False,,
TXN0040027,2025-05-09,183.64,183.64,GBP,Waitrose,Standing Order,Waitrose,Groceries,Completed,False,,
TXN0040046,2025-05-11,181.28,181.28,GBP,Uber,Contactless,Contactless - Uber,Transport,Completed,False,,
TXN0040042,2025-05-14,339.37,339.37,GBP,Bulgari,Online Purchase,Payment to Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0040069,2025-05-15,151.32,151.32,GBP,Airbnb,Contactless,Contactless - Airbnb,Travel,Completed,False,,
TXN0040094,2025-05-21,856.31,856.31,GBP,Nationwide Loan,Card Payment,Nationwide Loan - Card Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0040065,2025-05-23,145.29,145.29,GBP,Hotels.com,Mobile Payment,Hotels.com - Mobile Payment,Travel,Completed,False,,
TXN0040005,2025-05-23,149.68,149.68,GBP,Airbnb,Contactless,Airbnb,Travel,Completed,False,,
TXN0040053,2025-05-29,173.99,173.99,GBP,Unknown Merchant,Contactless,Unknown Merchant - Contactless,Unknown,Completed,False,FW25,Missing audit trail
TXN0040075,2025-07-02,345.26,345.26,GBP,Virgin Money Credit Card,Mobile Payment,Virgin Money Credit Card,Debt Payment,Completed,False,FW15,
TXN0040037,2025-07-03,172.69,172.69,GBP,McDonald's,Direct Debit,McDonald's - Direct Debit,Food & Drink,Completed,False,,
TXN0040089,2025-07-04,143.85,143.85,GBP,Tesoc,Purchase,Purchase - Tesoc,Error,Completed,False,FW40_Misspelling,
TXN0040067,2025-07-04,129.71,129.71,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's - ATM Withdrawal,Groceries,Completed,False,,
TXN0040090,2025-07-05,2500.05,2500.05,GBP,Bulgari,Bank Transfer,Bulgari - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0040013,2025-07-05,-1162.89,-1162.89,GBP,MoneyGram,Direct Debit,MoneyGram,Money Transfer,Completed,False,FW20_Transfer,
TXN0040012,2025-07-08,134.45,134.45,GBP,Hotels.com,Mobile Payment,Hotels.com - Mobile Payment,Travel,Failed,False,,
TXN0040055,2025-07-10,189.99,189.99,GBP,Starbucks,Bank Transfer,Bank Transfer - Starbucks,Food & Drink,Completed,False,,
TXN0040095,2025-07-12,1166.66,1166.66,GBP,Rolex Boutique,Mobile Payment,Payment to Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0040091,2025-07-12,111.44,111.44,GBP,National Rail,Direct Debit,National Rail,Transport,Completed,False,,
TXN0040033,2025-07-12,809.57,809.57,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,
TXN0040014,2025-07-14,194.09,194.09,GBP,Currys PC World,Bank Transfer,Payment to Currys PC World,Electronics,Completed,False,,
TXN0040093,2025-07-20,142.98,142.98,GBP,Virgin Atlantic,Purchase,Virgin Atlantic - Purchase,Travel,Completed,False,,
TXN0040041,2025-07-24,93.92,93.92,GBP,British Gas,Direct Debit,Direct Debit - British Gas,Utilities,Completed,False,,
TXN0040085,2025-07-25,30.1,30.1,GBP,British Airways,Direct Debit,Payment to British Airways,Travel,Completed,False,,
TXN0040008,2025-07-27,964.8,964.8,GBP,Bulgari,Mobile Payment,Mobile Payment - Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0040016,2025-07-28,989.51,989.51,GBP,Currys PC World,ATM Withdrawal,Currys PC World,Electronics,Completed,False,FW15,
TXN0040057,2025-07-28,11.426,114.26,GBP,EasyJet,Refund,EasyJet,Travel,Completed,True,FW40_Calculation,Data error detected
TXN0040002,2025-08-07,773.44,773.44,GBP,Virgin Money Credit Card,Direct Debit,Virgin Money Credit Card - Direct Debit,Debt Payment,Completed,False,FW50|FW15,
TXN0040073,2025-08-12,745.05,745.05,GBP,McDonald's,Mobile Payment,Payment to McDonald's,Food & Drink,Failed,False,FW15,
TXN0040038,2025-08-15,-157.84,-157.84,GBP,Wire Transfer,Bank Transfer,Bank Transfer - Wire Transfer,Unknown,Completed,False,FW25,Missing audit trail
TXN0040022,2025-08-15,23.88,23.88,GBP,Esso,Contactless,Contactless - Esso,Transport,Completed,False,,
TXN0040050,2025-08-16,233.34,233.34,GBP,Argos,Purchase,Argos - Purchase,Electronics,Completed,False,,
TXN0040028,2025-08-17,126.33,126.33,GBP,Amazon Prime,Purchase,Amazon Prime - Purchase,Online Shopping,Completed,False,,
TXN0040062,2025-08-18,146.88,146.88,GBP,Apple Store,Direct Debit,Direct Debit - Apple Store,Electronics,Completed,False,,
TXN0040044,2025-08-19,57.99,57.99,GBP,Airbnb,Refund,Airbnb - Refund,Travel,Completed,False,,
TXN0040009,2025-08-22,1348.56,1348.56,GBP,Virgin Money Credit Card,ATM Withdrawal,ATM Withdrawal - Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0040021,2025-08-24,53.6,53.6,GBP,PokerStars,ATM Withdrawal,Payment to PokerStars,Gambling,Completed,False,FW45,Gambling transaction
TXN0040079,2025-08-25,315.99,315.99,GBP,Unibet,Standing Order,Unibet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0040035,2025-08-26,510.37,510.37,GBP,National Rail,Standing Order,National Rail,Transport,Completed,False,FW15,
TXN0040084,2025-08-26,16.65,16.65,GBP,Octopus Energy,Mobile Payment,Octopus Energy,Utilities,Completed,False,,
TXN0040048,2025-08-27,35.68,35.68,GBP,Sainsbury's,Card Payment,Card Payment - Sainsbury's,Groceries,Completed,False,,
TXN0040015,2025-08-29,52.6,52.6,GBP,Shell Petrol,Card Payment,Shell Petrol,Transport,Completed,False,,
TXN0040098,2025-08-29,36.92,36.92,GBP,British Gas,Purchase,British Gas,Utilities,Completed,False,,
