transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0040081,2025-04-20,196.92,196.92,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,
TXN0040042,2025-04-20,450.21,450.21,GBP,Argos,Direct Debit,Direct Debit - Argos,Electronics,Completed,False,
TXN0040069,2025-04-21,235.95,235.95,GBP,Starbucks,Purchase,Purchase - Starbucks,Food & Drink,Completed,False,
TXN0040093,2025-04-26,101.96,101.96,GBP,Thames Water,Direct Debit,Direct Debit - Thames Water,Utilities,Completed,False,
TXN0040030,2025-04-26,226.33,226.33,GBP,Asda,Purchase,Asda,Groceries,Completed,False,
TXN0040044,2025-04-27,159.17,159.17,GBP,Amazon UK,ATM Withdrawal,Amazon UK,Online Shopping,Completed,False,
TXN0040074,2025-04-29,195.0,195.0,GBP,Starbucks,Direct Debit,Starbucks - Direct Debit,Food & Drink,Completed,False,
TXN0040016,2025-04-30,2600.02,2600.02,GBP,Versace,Mobile Payment,Mobile Payment - Versace,Luxury,Completed,False,High value transaction
TXN0040099,2025-05-01,128.88,128.88,GBP,Premier Inn,Card Payment,Card Payment - Premier Inn,Travel,Completed,False,
TXN0040084,2025-05-02,393.73,393.73,GBP,AMEX Payment,Card Payment,AMEX Payment,Debt Payment,Completed,False,
TXN0040098,2025-05-04,158.38,158.38,GBP,Anonymous Payment,Refund,Payment to Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0040045,2025-05-06,79.71,79.71,GBP,Texaco,Card Payment,Texaco - Card Payment,Transport,Completed,False,
TXN0040037,2025-05-06,470.97,470.97,GBP,Shell Petrol,Purchase,Payment to Shell Petrol,Transport,Completed,False,
TXN0040020,2025-05-06,228.4,228.4,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,
TXN0040054,2025-05-07,180.64,180.64,GBP,Apple Store,Refund,Refund - Apple Store,Electronics,Completed,False,
TXN0040061,2025-05-10,-77.77,-77.77,GBP,M&S,Contactless,Payment to M&S,Groceries,Completed,False,
TXN0040060,2025-05-12,639.13,639.13,GBP,Esso,Refund,Esso,Transport,Completed,False,
TXN0040031,2025-05-13,226.16,226.16,GBP,Sky TV,Card Payment,Card Payment - Sky TV,Entertainment,Completed,False,
TXN0040078,2025-05-14,4288.08,4288.08,GBP,Hotels.com,Card Payment,Card Payment - Hotels.com,Travel,Completed,False,High value transaction
TXN0040028,2025-05-14,24.317,243.17,GBP,Wire Transfer,Contactless,Wire Transfer,Unknown,Completed,True,Missing audit trail
TXN0040024,2025-05-16,24.54,24.54,GBP,Thames Water,Direct Debit,Thames Water - Direct Debit,Utilities,Completed,False,
TXN0040066,2025-05-17,82.28,82.28,GBP,British Airways,Refund,Payment to British Airways,Travel,Completed,False,
TXN0040005,2025-05-19,75.72,75.72,GBP,British Airways,Direct Debit,Direct Debit - British Airways,Travel,Completed,False,
TXN0040029,2025-05-21,288.35,288.35,GBP,Betfair,Card Payment,Betfair - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0040080,2025-05-21,60.62,60.62,GBP,Netflix,Contactless,Payment to Netflix,Entertainment,Completed,False,
TXN0040002,2025-05-22,760.11,760.11,GBP,Metro Bank Credit,Contactless,Payment to Metro Bank Credit,Debt Payment,Completed,False,
TXN0040026,2025-05-25,925.63,925.63,GBP,Spotify,Card Payment,Spotify,Entertainment,Completed,False,
TXN0040086,2025-05-28,44.36,44.36,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,
TXN0040091,2025-05-30,29.84,29.84,GBP,Coral,Online Purchase,Payment to Coral,Gambling,Completed,False,Gambling transaction
TXN0040063,2025-07-03,346.24,346.24,GBP,PayPal Transfer,Direct Debit,Payment to PayPal Transfer,Money Transfer,Completed,False,
TXN0040050,2025-07-07,35.64,35.64,GBP,Asda,Direct Debit,Payment to Asda,Groceries,Completed,False,
TXN0040053,2025-07-09,-162.53,-162.53,GBP,TfL Transport,Bank Transfer,TfL Transport - Bank Transfer,Transport,Completed,False,
TXN0040008,2025-07-12,329.0,329.0,GBP,888 Casino,Online Purchase,888 Casino - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0040043,2025-07-13,41.74,41.74,GBP,TfL Transport,Purchase,Purchase - TfL Transport,Transport,Completed,False,
TXN0040049,2025-07-18,54.74,54.74,GBP,British Airways,Online Purchase,British Airways - Online Purchase,Travel,Completed,False,
TXN0040059,2025-07-18,455.23,455.23,GBP,Foreign Exchange,Bank Transfer,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0040071,2025-07-23,17.96,17.96,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,
TXN0040012,2025-07-23,235.63,235.63,GBP,Texaco,Direct Debit,Payment to Texaco,Transport,Failed,False,
TXN0040090,2025-07-24,4591.23,4591.23,GBP,BP Station,Purchase,Payment to BP Station,Transport,Completed,False,High value transaction
TXN0040092,2025-07-24,238.65,238.65,GBP,Premier Inn,Mobile Payment,Mobile Payment - Premier Inn,Travel,Completed,False,
TXN0040082,2025-07-27,66.37,66.37,GBP,Waitrose,Card Payment,Payment to Waitrose,Groceries,Completed,False,
TXN0040057,2025-07-30,411.22,411.22,GBP,AMEX Payment,Direct Debit,AMEX Payment - Direct Debit,Debt Payment,Completed,False,
TXN0040083,2025-08-04,144.83,144.83,GBP,Uber,Purchase,Uber - Purchase,Transport,Completed,False,
TXN0040039,2025-08-04,849.74,849.74,GBP,HSBC Loan Repayment,Bank Transfer,HSBC Loan Repayment - Bank Transfer,Debt Payment,Completed,False,
TXN0040021,2025-08-07,281.16,281.16,GBP,M&S,Standing Order,Standing Order - M&S,Groceries,Completed,False,
TXN0040076,2025-08-07,228.26,228.26,GBP,Thames Water,ATM Withdrawal,Thames Water,Utilities,Completed,False,
TXN0040032,2025-08-12,82.34,82.34,GBP,Esso,Mobile Payment,Esso,Transport,Completed,False,
TXN0040014,2025-08-12,79.48,79.48,GBP,Tesco Supermarket,Contactless,Contactless - Tesco Supermarket,Groceries,Completed,False,
TXN0040007,2025-08-13,154.37,154.37,GBP,National Rail,Contactless,Payment to National Rail,Transport,Completed,False,
TXN0040067,2025-08-16,96.45,96.45,GBP,Pret A Manger,Bank Transfer,Pret A Manger,Food & Drink,Completed,False,
TXN0040072,2025-08-18,155.91,155.91,GBP,British Airways,Card Payment,British Airways,Travel,Completed,False,
TXN0040075,2025-08-21,413.79,413.79,GBP,TransferWise,Online Purchase,Online Purchase - TransferWise,Money Transfer,Completed,False,
TXN0040087,2025-08-22,-220.64,-220.64,GBP,Starbucks,Mobile Payment,Payment to Starbucks,Food & Drink,Completed,False,
TXN0040034,2025-08-22,127.19,127.19,GBP,Currys PC World,Refund,Currys PC World,Electronics,Completed,False,
TXN0040033,2025-08-24,49.09,49.09,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,
TXN0040079,2025-08-25,245.94,245.94,GBP,M&S,Refund,M&S,Groceries,Completed,False,
TXN0040065,2025-08-25,-13.83,-13.83,GBP,Apple Store,Card Payment,Card Payment - Apple Store,Electronics,Completed,False,
