transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0040014,2025-05-23,1396.55,1396.55,GBP,Hermes Paris,Contactless,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0040089,2025-05-24,115.21,115.21,GBP,Waitrose,ATM Withdrawal,Waitrose - ATM Withdrawal,Groceries,Completed,False,
TXN0040020,2025-05-25,24.41,24.41,GBP,John Lewis,Card Payment,Card Payment - John Lewis,Online Shopping,Completed,False,
TXN0040031,2025-05-29,238.23,238.23,GBP,Octopus Energy,Contactless,Contactless - Octopus Energy,Utilities,Completed,False,
TXN0040037,2025-07-03,82.94,82.94,GBP,Thames Water,ATM Withdrawal,ATM Withdrawal - Thames Water,Utilities,Completed,False,
TXN0040033,2025-07-04,89.3,89.3,GBP,Shell Petrol,Purchase,Payment to Shell Petrol,Transport,Completed,False,
TXN0040083,2025-07-07,116.7,116.7,GBP,Amazon UK,Bank Transfer,Bank Transfer - Amazon UK,Online Shopping,Completed,False,
TXN0040069,2025-07-07,198.36,198.36,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket,Groceries,Completed,False,
TXN0040049,2025-07-07,420.81,420.81,GBP,Foreign Exchange,Direct Debit,Direct Debit - Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0040067,2025-07-07,13.93,13.93,GBP,Shell Petrol,Card Payment,Shell Petrol - Card Payment,Transport,Completed,False,
TXN0040080,2025-07-09,462.28,462.28,GBP,Metro Bank Credit,Standing Order,Metro Bank Credit - Standing Order,Debt Payment,Completed,False,
TXN0040008,2025-07-11,117.06,117.06,GBP,Trainline,Contactless,Trainline,Transport,Completed,False,
TXN0040059,2025-07-11,238.42,238.42,GBP,Amazon UK,Standing Order,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0040027,2025-07-12,26.14,26.14,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,
TXN0040000,2025-07-14,341.48,341.48,GBP,British Airways,Refund,Refund - British Airways,Travel,Completed,False,
TXN0040043,2025-07-15,549.58,549.58,GBP,HSBC Loan Repayment,Standing Order,Standing Order - HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0040039,2025-07-15,1404.1,1404.1,GBP,National Rail,Bank Transfer,National Rail - Bank Transfer,Transport,Completed,False,High value transaction
TXN0040076,2025-07-17,713.35,713.35,GBP,Morrisons,ATM Withdrawal,Morrisons,Groceries,Completed,False,
TXN0040073,2025-07-17,1615.69,1615.69,GBP,Tiffany & Co,Contactless,Tiffany & Co - Contactless,Luxury,Completed,False,High value transaction
TXN0040098,2025-07-19,101.94,101.94,GBP,Waitrose,Bank Transfer,Waitrose,Groceries,Completed,False,
TXN0040034,2025-07-23,743.54,743.54,GBP,Xoom,Online Purchase,Xoom,Money Transfer,Completed,False,
TXN0040035,2025-07-25,308.76,308.76,GBP,Betfair,Standing Order,Payment to Betfair,Gambling,Completed,False,Gambling transaction
TXN0040030,2025-07-25,215.66,215.66,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,
TXN0040057,2025-07-26,551.2,551.2,GBP,Wire Transfer,Refund,Wire Transfer - Refund,Unknown,Completed,False,Missing audit trail
TXN0040015,2025-07-29,179.47,179.47,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,
TXN0040092,2025-07-30,29.84,29.84,GBP,McDonald's,Standing Order,McDonald's,Food & Drink,Completed,False,
TXN0040097,2025-07-30,98.06,98.06,GBP,Premier Inn,Mobile Payment,Premier Inn - Mobile Payment,Travel,Completed,False,
TXN0040058,2025-08-02,130.46,130.46,GBP,Pret A Manger,Card Payment,Pret A Manger - Card Payment,Food & Drink,Completed,False,
TXN0040038,2025-08-02,75.39,75.39,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,
TXN0040078,2025-08-02,229.08,229.08,GBP,Premier Inn,Mobile Payment,Premier Inn - Mobile Payment,Travel,Completed,False,
TXN0040063,2025-08-04,227.45,227.45,GBP,Spotify,ATM Withdrawal,Spotify,Entertainment,Completed,False,
TXN0040062,2025-08-07,970.84,970.84,GBP,Currys PC World,Card Payment,Card Payment - Currys PC World,Electronics,Completed,False,
TXN0040042,2025-08-07,559.07,559.07,GBP,PayPal Transfer,Standing Order,Payment to PayPal Transfer,Money Transfer,Completed,False,
TXN0040012,2025-08-15,228.93,228.93,GBP,Morrisons,ATM Withdrawal,Payment to Morrisons,Groceries,Completed,False,
TXN0040002,2025-08-15,179.32,179.32,GBP,Waitrose,Refund,Refund - Waitrose,Groceries,Completed,False,
TXN0040029,2025-08-16,717.16,717.16,GBP,Anonymous Payment,ATM Withdrawal,Anonymous Payment - ATM Withdrawal,Unknown,Completed,False,Missing audit trail
TXN0040096,2025-08-18,95.53,95.53,GBP,Amazon UK,Contactless,Amazon UK,Online Shopping,Completed,False,
TXN0040079,2025-08-21,168.64,168.64,GBP,Pret A Manger,Contactless,Contactless - Pret A Manger,Food & Drink,Completed,False,
TXN0040009,2025-08-24,135.96,135.96,GBP,Octopus Energy,Purchase,Payment to Octopus Energy,Utilities,Completed,False,
TXN0040041,2025-08-28,873.44,873.44,GBP,Unspecified Merchant,Card Payment,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0040065,2025-08-28,-14.82,-14.82,GBP,EasyJet,Standing Order,EasyJet,Travel,Completed,False,
