transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0160074,2025-02-28,47.05,47.05,GBP,Trainline,ATM Withdrawal,Trainline,Transport,Completed,False,,
TXN0160010,2025-04-01,70.02,70.02,GBP,Amazon UK,ATM Withdrawal,Amazon UK,Online Shopping,Completed,False,,
TXN0160083,2025-04-01,3824.44,3824.44,GBP,Airbnb,Standing Order,Payment to Airbnb,Travel,Completed,False,FW15,High value transaction
TXN0160040,2025-04-03,1479.39,1479.39,GBP,HSBC Loan Repayment,Card Payment,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0160054,2025-04-04,302.82,302.82,GBP,MoneyGram,Mobile Payment,Payment to MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0160095,2025-04-08,2017.53,2017.53,GBP,Prada,ATM Withdrawal,Prada - ATM Withdrawal,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0160088,2025-04-10,222.66,222.66,GBP,M&S,Standing Order,M&S - Standing Order,Groceries,Completed,False,,
TXN0160056,2025-04-13,406.7,406.7,GBP,PokerStars,Bank Transfer,PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0160079,2025-04-14,62.85,62.85,GBP,Starbucks,Bank Transfer,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0160024,2025-04-15,63.37,63.37,GBP,Sky Bet,Online Purchase,Sky Bet - Online Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0160075,2025-04-17,243.28,243.28,GBP,British Gas,Purchase,British Gas - Purchase,Utilities,Completed,False,,
TXN0160064,2025-04-17,146.2,14.62,GBP,BP Station,ATM Withdrawal,BP Station - ATM Withdrawal,Transport,Completed,True,FW40_Calculation,Data error detected
TXN0160055,2025-04-18,33.24,33.24,GBP,Airbnb,Card Payment,Payment to Airbnb,Travel,Completed,False,,
TXN0160081,2025-04-18,34.79,34.79,GBP,Sky Bet,Mobile Payment,Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0160004,2025-04-20,199.67,199.67,GBP,Argos,Purchase,Argos,Electronics,Completed,False,,
TXN0160060,2025-04-22,212.3,212.3,GBP,Pret A Manger,Refund,Pret A Manger - Refund,Food & Drink,Completed,False,,
TXN0160008,2025-04-22,165.2,165.2,GBP,M&S,Card Payment,M&S,Groceries,Completed,False,,
TXN0160028,2025-04-28,243.24,243.24,GBP,TfL Transport,Standing Order,Standing Order - TfL Transport,Transport,Completed,False,,
TXN0160096,2025-04-28,-71.29,-71.29,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,,
TXN0160009,2025-04-29,67.02,67.02,GBP,McDonald's,Bank Transfer,McDonald's - Bank Transfer,Food & Drink,Completed,False,,
TXN0160070,2025-04-30,1997.68,1997.68,GBP,Chanel,Online Purchase,Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0160067,2025-05-01,221.47,221.47,GBP,BP Station,Contactless,BP Station,Transport,Completed,False,,
TXN0160080,2025-05-04,209.18,209.18,GBP,Netflix,Direct Debit,Payment to Netflix,Entertainment,Completed,False,,
TXN0160099,2025-05-11,535.86,535.86,GBP,Waitrose,Mobile Payment,Mobile Payment - Waitrose,Groceries,Completed,False,FW15,
TXN0160013,2025-05-14,30.91,30.91,GBP,888 Casino,ATM Withdrawal,Payment to 888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0160094,2025-05-15,147.98,147.98,GBP,Amazon Prime,Direct Debit,Amazon Prime - Direct Debit,Online Shopping,Completed,False,,
TXN0160044,2025-05-15,832.48,832.48,GBP,Airbnb,Refund,Airbnb,Travel,Completed,False,FW15,
TXN0160050,2025-05-15,4838.8,4838.8,GBP,Shell Petrol,Mobile Payment,Shell Petrol,Transport,Completed,False,FW15,High value transaction
TXN0160045,2025-05-18,804.55,804.55,GBP,M&S,Standing Order,Payment to M&S,Groceries,Completed,False,FW15,
TXN0160029,2025-05-18,225.41,225.41,GBP,Airbnb,Online Purchase,Payment to Airbnb,Travel,Completed,False,,
TXN0160059,2025-05-18,75.65,75.65,GBP,Currys PC World,Contactless,Payment to Currys PC World,Electronics,Completed,False,,
TXN0160098,2025-05-22,333.23,333.23,GBP,Capital One Payment,Refund,Capital One Payment - Refund,Debt Payment,Completed,False,FW15,
TXN0160077,2025-05-23,548.39,548.39,GBP,Shell Petrol,Mobile Payment,Payment to Shell Petrol,Transport,Completed,False,FW15,
TXN0160020,2025-05-24,161.25,161.25,GBP,British Gas,Refund,British Gas - Refund,Utilities,Completed,False,,
TXN0160027,2025-05-25,1413.9,1413.9,GBP,Tesco Bank Loan,ATM Withdrawal,Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0160092,2025-07-01,2161.56,2161.56,GBP,Virgin Atlantic,Mobile Payment,Mobile Payment - Virgin Atlantic,Travel,Completed,False,FW15,High value transaction
TXN0160093,2025-07-05,1959.34,1959.34,GBP,Revolut Transfer,Card Payment,Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0160001,2025-07-12,96.87,96.87,GBP,Asda,Direct Debit,Payment to Asda,Groceries,Completed,False,,
TXN0160057,2025-07-12,464.46,464.46,GBP,Hotels.com,Standing Order,Standing Order - Hotels.com,Travel,Completed,False,FW15,
TXN0160011,2025-07-21,180.22,180.22,GBP,eBay,Mobile Payment,eBay - Mobile Payment,Online Shopping,Completed,False,,
TXN0160014,2025-07-23,95.61,95.61,GBP,M&S,Bank Transfer,Payment to M&S,Groceries,Completed,False,,
TXN0160061,2025-07-24,76.45,76.45,GBP,Amazon Prime,Card Payment,Amazon Prime,Online Shopping,Completed,False,,
TXN0160068,2025-07-29,234.33,234.33,GBP,Airbnb,Bank Transfer,Airbnb,Travel,Completed,False,,
TXN0160033,2025-07-29,52.84,52.84,GBP,BP Station,ATM Withdrawal,BP Station - ATM Withdrawal,Transport,Completed,False,,
TXN0160006,2025-08-01,107.98,107.98,GBP,Starbucks,Card Payment,Starbucks - Card Payment,Food & Drink,Completed,False,,
TXN0160090,2025-08-03,-625.04,-625.04,GBP,AMEX Payment,ATM Withdrawal,Payment to AMEX Payment,Debt Payment,Completed,False,FW50,
TXN0160086,2025-08-05,224.35,224.35,GBP,Morrisons,Mobile Payment,Payment to Morrisons,Groceries,Completed,False,,
TXN0160087,2025-08-05,699.53,699.53,GBP,TfL Transport,Refund,TfL Transport,Transport,Completed,False,FW15,
TXN0160053,2025-08-06,145.38,145.38,GBP,EDF Energy,Contactless,Payment to EDF Energy,Utilities,Completed,False,,
TXN0160037,2025-08-12,884.85,884.85,GBP,Tesco Supermarket,Bank Transfer,Bank Transfer - Tesco Supermarket,Groceries,Pending,False,FW15,
TXN0160089,2025-08-12,363.33,363.33,GBP,Bet365,Bank Transfer,Bank Transfer - Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0160019,2025-08-13,110.98,110.98,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket - Card Payment,Groceries,Completed,False,,
TXN0160091,2025-08-14,74.69,74.69,GBP,EDF Energy,ATM Withdrawal,Payment to EDF Energy,Utilities,Completed,False,,
TXN0160023,2025-08-16,239.59,239.59,GBP,Apple Store,Card Payment,Apple Store,Electronics,Completed,False,,
TXN0160042,2025-08-17,671.16,671.16,GBP,Waitrose,Direct Debit,Waitrose,Groceries,Completed,False,FW15,
TXN0160049,2025-08-20,11.01,11.01,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,,
TXN0160018,2025-08-22,110.52,110.52,GBP,Airbnb,Contactless,Payment to Airbnb,Travel,Completed,False,,
TXN0160032,2025-08-22,181.32,181.32,GBP,eBay,Purchase,Purchase - eBay,Online Shopping,Completed,False,,
TXN0160048,2025-08-23,229.56,229.56,GBP,Samsung Store,Refund,Payment to Samsung Store,Electronics,Completed,False,,
TXN0160051,2025-08-27,955.45,955.45,GBP,McDonald's,Card Payment,Payment to McDonald's,Food & Drink,Completed,False,FW15,
TXN0160026,2025-08-29,90.12,90.12,GBP,EasyJet,Purchase,EasyJet,Travel,Completed,False,,
TXN0160073,2025-08-29,43.86,43.86,GBP,Samsung Store,Contactless,Samsung Store,Electronics,Completed,False,,
TXN0160017,2025-08-29,492.69,492.69,GBP,Revolut Transfer,Direct Debit,Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
