transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0160063,2025-05-20,12.59,12.59,GBP,Bet365,ATM Withdrawal,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0160094,2025-05-21,918.4,918.4,GBP,Apple Store,Direct Debit,Payment to Apple Store,Electronics,Completed,False,
TXN0160047,2025-05-21,477.7,477.7,GBP,Betfair,Online Purchase,Betfair,Gambling,Completed,False,Gambling transaction
TXN0160000,2025-05-22,144.43,144.43,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,
TXN0160098,2025-05-24,242.37,242.37,GBP,Argos,Online Purchase,Argos,Electronics,Completed,False,
TXN0160096,2025-05-24,175.96,175.96,GBP,M&S,Mobile Payment,Payment to M&S,Groceries,Completed,False,
TXN0160065,2025-05-26,2144.73,2144.73,GBP,Hermes Paris,Standing Order,Standing Order - Hermes Paris,Luxury,Completed,False,High value transaction
TXN0160067,2025-05-27,211.89,211.89,GBP,Amazon UK,Mobile Payment,Mobile Payment - Amazon UK,Online Shopping,Completed,False,
TXN0160014,2025-05-28,24.68,24.68,GBP,Trainline,Direct Debit,Trainline - Direct Debit,Transport,Completed,False,
TXN0160017,2025-07-06,226.56,226.56,GBP,Sky TV,Online Purchase,Payment to Sky TV,Entertainment,Completed,False,
TXN0160003,2025-07-09,11.43,11.43,GBP,Octopus Energy,Online Purchase,Octopus Energy - Online Purchase,Utilities,Completed,False,
TXN0160043,2025-07-13,247.26,247.26,GBP,Esso,Standing Order,Standing Order - Esso,Transport,Completed,False,
TXN0160021,2025-07-15,211.63,211.63,GBP,Apple Store,Card Payment,Card Payment - Apple Store,Electronics,Completed,False,
TXN0160064,2025-07-16,1483.18,1483.18,GBP,Versace,Bank Transfer,Versace,Luxury,Completed,False,High value transaction
TXN0160016,2025-07-17,178.23,178.23,GBP,Premier Inn,Mobile Payment,Mobile Payment - Premier Inn,Travel,Completed,False,
TXN0160099,2025-07-18,837.79,837.79,GBP,Cash Withdrawal ATM,ATM Withdrawal,Payment to Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0160097,2025-07-18,1730.09,1730.09,GBP,Rolex Boutique,Refund,Rolex Boutique - Refund,Luxury,Completed,False,High value transaction
TXN0160012,2025-07-18,220.96,220.96,GBP,Texaco,Contactless,Contactless - Texaco,Transport,Completed,False,
TXN0160002,2025-07-24,230.08,230.08,GBP,Pret A Manger,Purchase,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0160038,2025-07-25,73.28,73.28,GBP,EDF Energy,Contactless,EDF Energy,Utilities,Completed,False,
TXN0160095,2025-07-25,35.56,35.56,GBP,Tesco Supermarket,Purchase,Purchase - Tesco Supermarket,Groceries,Completed,False,
TXN0160005,2025-07-25,15.51,15.51,GBP,Hotels.com,Direct Debit,Direct Debit - Hotels.com,Travel,Completed,False,
TXN0160009,2025-07-26,141.26,141.26,GBP,Barcley Bank,Refund,Payment to Barcley Bank,Error,Completed,False,
TXN0160085,2025-07-30,114.0,114.0,GBP,M&S,Contactless,M&S,Groceries,Completed,False,
TXN0160048,2025-07-30,117.1,117.1,GBP,Spotify,Direct Debit,Direct Debit - Spotify,Entertainment,Completed,False,
TXN0160036,2025-08-01,1212.7,1212.7,GBP,Metro Bank Credit,Bank Transfer,Payment to Metro Bank Credit,Debt Payment,Completed,False,High value transaction
TXN0160007,2025-08-07,87.43,87.43,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,
TXN0160011,2025-08-09,1503.6,1503.6,GBP,BP Station,Standing Order,BP Station,Transport,Completed,False,High value transaction
TXN0160042,2025-08-14,48.39,48.39,GBP,M&S,Standing Order,Standing Order - M&S,Groceries,Completed,False,
TXN0160023,2025-08-14,75.89,75.89,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,
TXN0160068,2025-08-18,-41.81,-41.81,GBP,Currys PC World,Refund,Payment to Currys PC World,Electronics,Completed,False,
TXN0160075,2025-08-20,757.63,757.63,GBP,Cash Withdrawal ATM,Card Payment,Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0160031,2025-08-21,242.39,242.39,GBP,Samsung Store,Direct Debit,Samsung Store - Direct Debit,Electronics,Completed,False,
TXN0160088,2025-08-21,657.03,657.03,GBP,Anonymous Payment,Contactless,Contactless - Anonymous Payment,Unknown,Completed,False,Missing audit trail
